Region,WMU,Budget,YearSince,Years,Year,Interval,EOMSD
LP,535,32,4,5,2021,1,OPS
UAR,542,60,3,5,2022,1,EMSD
SSR,"306,308,400,402",19,1,2,2021,1,OPS
SSR,404-414 BISH,40,2,2,2020,1,OPS
RDNS,416-434 BISH,25,2,2,2020,1,OPS
LP,536/539Bison,30,1,2,2020,1,OPS
UAR,JNP,25,1,2,2020,1,OPS
RDNS,258,40,3,5,2022,1,EMSD
RDNS,260,23,3,5,2022,1,OPS
UP,352,26,3,5,2022,1,OPS
UP,353,35,3,5,2022,1,OPS
UP,354,25,3,5,2022,1,OPS
UP,355,25,5,7,2022,1,OPS
UP,356,32,5,7,2022,1,OPS
LAR,500,35,3,5,2022,1,EMSD
LP,526,51,2,5,2023,1,OPS
LAR,531,118,3,5,2022,1,EMSD
UP,"GOAT H,I,C,E
",40,2,4,2021,1,OPS
RDNS,204,23,1,7,2025,1,OPS
UAR,338,32,3,6,2023,1,OPS
UAR,340,32,3,6,2023,1,OPS
LAR,502,25,2,5,2023,1,EMSD
LAR,514,18,2,5,2023,1,EMSD
LAR,529,30,2,5,2023,1,EMSD
LP,540,115,2,5,2023,1,EMSD
RDNS,926,4.8,4,7,2023,1,OPS
SSR,102,30,1,5,2024,1,OPS
SSR,108,30,1,5,2024,1,OPS
RDNS,163,27,3,7,2024,1,OPS
RDNS,221,23,3,7,2024,1,OPS
RDNS,242,17,6,5,2020,1,OPS
RDNS,318,15,1,5,2024,1,OPS
RDNS,324,15,1,5,2024,1,OPS
RDNS,334,23,3,7,2024,1,OPS
UAR,346,35,1,5,2024,1,OPS
UAR,349,30,1,5,2024,1,OPS
UP,358,45,1,5,2024,1,OPS
UAR,360,50,1,4,2023,1,OPS
UAR,506,25,1,5,2024,1,OPS
UAR,510,45,1,5,2024,1,OPS
LP,520,32,1,5,2024,1,EMSD
UP,521,55,1,5,2024,1,OPS
LP,523,38,1,5,2024,1,EMSD
LP,536,85,1,5,2024,1,OPS
LP,539,120,1,7,2026,1,OPS
UAR,544,25,1,5,2024,1,EMSD
LP,537,42,1,5,2024,1,OPS
UAR,344,31,4,5,2021,1,OPS
UAR,509,35,1,5,2025,1,OPS
RDNS,203,23,1,7,2026,1,OPS
RDNS,246,25,1,7,2027,1,OPS
UP,444,20,2,12,2030,1,OPS
UP,445,20,2,12,2030,1,OPS
UP,446,20,2,12,2030,1,OPS
