Region,WMU,Budget,YearSince,Years,Year,Interval,EOMSD
RDNS,926,4.8,3,7,2022,1,OPS
SSR,"306,308,400,402",19,0,2,2020,1,OPS
SSR,404-414 BISH,40,0,2,2020,1,OPS
RDNS,416-434 BISH,25,0,2,2020,1,OPS
UP,436-446,40,2,2,2018,1,OPS
LP,536/539Bison,30,0,2,2020,1,OPS
RDNS,728/730,20,4,2,2018,1,OPS
UP,"GOAT H,I,C,E
",40,1,4,2021,1,OPS
SSR,"GOAT O, Q, R, U",12,4,4,2019,1,OPS
UAR,JNP,25,0,2,2020,1,OPS
SSR,Pronghorn,50,1,1,2018,1,OPS
LP,537,42,0,5,2023,1,OPS
RDNS,Pronghorn,23,1,1,2019,1,OPS
