Region,WMU,Budget,YearSince,Years,Year,Interval,EOMSD
LP,535,32,5,5,2021,1,OPS
SSR,"306,308,400,402",19,2,2,2021,1,OPS
SSR,404-414 BISH,40,2,2,2020,1,OPS
RDNS,416-434 BISH,25,2,2,2020,1,OPS
RDNS,728/730,20,2,2,2024,1,OPS
UAR,438,10,8,5,2020,1,OPS
SSR,Pronghorn,50,1,1,2020,1,OPS
RDNS,Pronghorn,23,1,1,2020,1,OPS
LAR,841,0,,,,,EMSD
RDNS,228,23,6,7,2021,1,OPS
UAR,439,5,8,5,2020,1,OPS
RDNS,158,27,4,5,2021,1,OPS
RDNS,258,40,4,5,2022,1,EMSD
RDNS,260,23,4,5,2022,1,OPS
UP,352,26,4,5,2022,1,OPS
UP,353,35,4,5,2022,1,OPS
LAR,500,35,4,5,2022,1,EMSD
UAR,504,20,5,5,2021,1,OPS
LP,526,51,4,5,2023,1,OPS
LAR,531,118,4,5,2022,1,EMSD
UAR,505,30,5,5,2020,1,OPS
SSR,732,31,2,3,2024,1,OPS
UP,436-446,35,1,2,2024,1,OPS
LP,536/539Bison,30,1,2,2020,1,OPS
RDNS,221,23,5,7,2024,1,OPS
RDNS,222,23,5,7,2020,1,OPS
RDNS,226,23,5,7,2021,1,OPS
UAR,506,25,2,5,2024,1,OPS
UAR,507,28,5,5,2021,1,OPS
LAR,502,25,3,5,2023,1,EMSD
LAR,514,18,3,5,2023,1,EMSD
LAR,529,30,3,5,2023,1,EMSD
UAR,508,36,1,5,2024,1,OPS
UP,"GOAT H,I,C,E
",40,2,4,2021,1,OPS
RDNS,163,27,4,7,2024,1,OPS
RDNS,254,23,4,7,2020,1,OPS
RDNS,334,23,4,7,2024,1,OPS
SSR,108,30,2,5,2024,1,OPS
RDNS,318,15,2,5,2024,1,OPS
RDNS,324,15,2,5,2024,1,OPS
UAR,509,25,4,5,2025,1,OPS
UAR,510,45,5,5,2024,1,OPS
UAR,511,45,6,5,2020,1,EMSD
UAR,541,85,7,5,2020,1,EMSD
UP,358,45,2,5,2024,1,OPS
SSR,404,25,2,5,2020,1,OPS
SSR,406,25,2,5,2020,1,OPS
SSR,408,25,2,5,2020,1,OPS
SSR,410,25,2,5,2020,1,OPS
UAR,542,60,4,5,2022,1,EMSD
LAR,516,26,2,5,2023,1,EMSD
LP,520,32,2,5,2024,1,EMSD
UP,521,55,2,5,2024,1,OPS
LP,523,38,2,5,2024,1,EMSD
LAR,530,58,2,5,2023,1,EMSD
LP,536,85,2,5,2024,1,OPS
LP,537,42,2,5,2024,1,OPS
LP,540,115,2,5,2023,1,EMSD
UAR,543,25,9,5,2020,1,OPS
SSR,"GOAT O, Q, R, U",12,1,4,2020,1,OPS
UP,355,25,3,7,2022,1,OPS
SSR,102,30,1,5,2024,1,OPS
SSR,132,19.5,1,5,2024,1,OPS
SSR,150,23,1,5,2024,1,OPS
RDNS,160,27,1,5,2024,1,OPS
RDNS,200,27,1,5,2024,1,OPS
RDNS,210,23,1,5,2024,1,OPS
RDNS,216,23,1,5,2024,1,OPS
RDNS,256,23,1,5,2024,1,EMSD
SSR,314,30,1,5,2024,1,OPS
SSR,316,30,1,5,2024,1,OPS
RDNS,320,15,1,5,2024,1,OPS
RDNS,322,15,1,5,2021,1,OPS
RDNS,332,25,1,5,2024,1,OPS
UAR,544,25,2,5,2024,1,EMSD
UP,354,25,1,5,2022,1,OPS
LAR,501,30,1,5,2024,1,EMSD
LAR,515,35,1,5,2024,1,EMSD
LAR,517,100,1,5,2024,1,EMSD
LP,524,60,1,5,2024,1,OPS
LP,525,45,1,5,2024,1,OPS
LP,528,35,1,5,2024,1,EMSD
SSR,138,26,2,7,2024,1,OPS
RDNS,203,23,2,7,2026,1,OPS
LP,539,120,2,7,2026,1,OPS
RDNS,936,4.8,2,7,2023,1,OPS
SSR,136,19.5,1,7,2024,1,OPS
RDNS,204,23,1,7,2025,1,OPS
RDNS,214,17,1,7,2024,1,OPS
RDNS,224,23,1,7,2024,1,OPS
RDNS,238,23,1,7,2024,1,OPS
RDNS,244,17,1,7,2026,1,OPS
RDNS,246,25,1,7,2027,1,OPS
UP,356,32,1,7,2022,1,OPS
UP,440,34,41,99,2030,1,OPS
LP,534,115,27,99,2020,1,OPS
SSR,734,37.5,27,99,2020,1,OPS
UP,444,20,3,99,2030,1,OPS
UP,445,20,3,99,2030,1,OPS
UP,446,20,3,99,2030,1,OPS
SSR,794,37.5,,99,,,OPS
UAR,JNP,25,2,2,2020,1,OPS
LAR,532,76,27,99,,,OPS
UAR,436-439 BISH,45,2,2,2020,1,OPS
