Region,WMU,Budget,YearSince,Years,Year,Interval,EOMSD
RDNS,230,24.5,7,5,2014,1,OPS
RDNS,232,25.5,1,5,2020,1,OPS
RDNS,234,25.5,6,5,2015,1,OPS
RDNS,236,25.5,1,7,2020,1,OPS
RDNS,238,25.5,2,7,2019,1,OPS
RDNS,240,19.5,1,5,2020,1,OPS
RDNS,242,18.5,1,5,2020,1,OPS
RDNS,244,17.5,2,7,2019,1,OPS
RDNS,246,20.5,2,7,2019,1,OPS
RDNS,248,20.5,1,7,2020,1,OPS
RDNS,250,27.5,1,7,2020,1,OPS
RDNS,252,24.5,1,7,2020,1,OPS
RDNS,254,24.5,5,7,2016,1,OPS
RDNS,256,24.5,2,5,2019,1,EMSD
RDNS,258,27.5,5,5,2016,1,EMSD
RDNS,260,24.5,5,5,2016,1,OPS
RDNS,318,16.5,3,5,2018,1,OPS
RDNS,320,17.5,2,5,2019,1,OPS
RDNS,322,18.5,2,5,2019,1,OPS
RDNS,324,15.5,3,5,2018,1,OPS
RDNS,326,15.5,1,5,2020,1,OPS
RDNS,328,25.5,12,10,2009,1,OPS
RDNS,330,25.5,6,5,2015,1,OPS
RDNS,332,25.5,2,5,2019,1,OPS
RDNS,334,23.5,5,7,2016,1,OPS
RDNS,336,23.5,1,5,2020,1,OPS
RDNS,429,15.5,11,5,2010,1,OPS
RDNS,936,4.8,3,7,2018,1,OPS
RDNS,416|417|418|420|422|426|428|430|432|434,25.5,3,2,2018,1,OPS
RDNS,7|8|150|151|152|160|162|163|164|166,26.5,3,1,2018,1,OPS
RDNS,728|730,16.5,1,2,2020,1,OPS
SSR,102,30,3,5,2018,1,OPS
SSR,108,36,3,5,2018,1,OPS
SSR,110,24,7,5,2014,1,OPS
SSR,116,24,3,7,2018,1,OPS
SSR,118,22,2,5,2019,1,OPS
SSR,119,20,10,5,2011,1,OPS
SSR,124,15,11,7,2010,1,OPS
SSR,148,26,51,7,1970,1,OPS
SSR,150,20,2,5,2019,1,OPS
SSR,156,27,1,7,2020,1,OPS
SSR,214,36,2,5,2019,1,OPS
SSR,624,15,2,4,2019,1,OPS
SSR,732,32,2,3,2019,1,OPS
SSR,734,37.5,28,99,1993,1,OPS
SSR,1|2|3|4|5|6|102|104|106|108|112|118|119|116|128|140|124|148|138|142|144,64,3,1,2018,1,OPS
SSR,104|106|112,41,13,5,2008,1,OPS
SSR,132|136|138,36,2,5,2019,1,OPS
SSR,140|128|130|134,36,12,7,2009,1,OPS
SSR,142|144,29,12,7,2009,1,OPS
SSR,312,25,6,5,2015,1,OPS
SSR,212,15,1,5,2020,1,OPS
SSR,300|302,50,6,5,2015,1,OPS
SSR,302|303|306|308|402|404|406|408|410|412|414|734,70,3,2,2018,1,OPS
SSR,303|304|305|306|308|310,60,3,5,2018,1,OPS
SSR,314|316,36,2,5,2019,1,OPS
SSR,400|402|404|406|408|410|412|414,25,3,5,2018,1,OPS
SSR,O|Q|R|U,12,2,4,2019,1,OPS
UAR,337,22,8,5,2013,1,OPS
UAR,338,32,5,5,2016,1,OPS
UAR,339,25,2,5,2019,1,OPS
UAR,340,32,5,5,2016,1,OPS
UAR,342,30,6,5,2015,1,OPS
UAR,344,31,7,5,2014,1,OPS
UAR,344,31,3,5,2018,1,OPS
UAR,346,35,3,5,2018,1,OPS
UAR,347,25,2,5,2019,1,OPS
UAR,348,40,6,5,2015,1,OPS
UAR,349,30,3,5,2018,1,OPS
UAR,350,40,1,5,2020,1,OPS
UAR,351,35,2,5,2019,1,OPS
UAR,360,50,3,4,2018,1,OPS
UAR,437,5,9,5,2012,1,OPS
UAR,438,10,9,5,2012,1,OPS
UAR,439,5,9,5,2012,1,OPS
UAR,504,20,6,5,2015,1,OPS
UAR,505,30,6,5,2015,1,OPS
UAR,506,25,3,5,2018,1,OPS
UAR,507,28,6,5,2015,1,OPS
UAR,508,36,2,5,2019,1,OPS
UAR,509,25,5,5,2016,1,OPS
UAR,510,45,6,5,2015,1,OPS
UAR,511,45,7,5,2014,1,EMSD
UAR,541,85,8,5,2013,1,EMSD
UAR,542,60,5,5,2016,1,EMSD
UAR,544,25,3,5,2018,1,EMSD
UAR,436|437|438|439,45,1,2,2020,1,OPS
UAR,JNP,25,1,2,2020,1,OPS
UP,352,32,5,5,2016,1,OPS
UP,353,52,5,5,2016,1,OPS
UP,354,30,2,5,2019,1,OPS
UP,356,36,2,7,2019,1,OPS
UP,357,59,6,5,2015,1,OPS
UP,358,48,3,5,2018,1,OPS
UP,359,55,6,5,2015,1,OPS
UP,440,36,42,99,1979,1,OPS
UP,521,58,3,5,2018,1,OPS
UP,522,51,1,5,2020,1,OPS
UP,355|441|444|445|446,64,4,7,2017,1,OPS
UP,440|441|442|444|445|446,45,2,2,2019,1,OPS
UP,H|I|C|E,45,2,4,2019,1,OPS
